Date,High,Low,Open,Close,Volume,Adj Close,Name
09-11-2021,660.50,650.52,653.70,655.99,2415600,655.9899902,Netflix
10-11-2021,660.33,642.11,653.01,646.91,2405800,646.9099731,Netflix
11-11-2021,665.82,649.71,650.24,657.58,2868300,657.5800171,Netflix
12-11-2021,683.34,653.82,660.01,682.61,4198400,682.6099854,Netflix
15-11-2021,685.26,671.49,681.24,679.33,2872200,679.3300171,Netflix
16-11-2021,688.36,676.90,678.27,687.40,2077400,687.4000244,Netflix
17-11-2021,700.99,686.09,690.00,691.69,2732800,691.6900024,Netflix
18-11-2021,691.74,679.74,691.61,682.02,2012900,682.0200195,Netflix
19-11-2021,694.16,675.00,692.35,678.80,2613700,678.7999878,Netflix
22-11-2021,679.48,656.47,676.02,659.20,2764400,659.2000122,Netflix
23-11-2021,666.43,646.05,658.18,654.06,2320200,654.0599976,Netflix
24-11-2021,661.44,651.10,658.01,658.29,1867300,658.289978,Netflix
26-11-2021,676.41,660.67,675.00,665.64,2872500,665.6400146,Netflix
29-11-2021,667.99,658.29,663.20,663.84,2529400,663.8400269,Netflix
30-11-2021,675.38,640.01,668.20,641.90,5608900,641.9000244,Netflix
01-12-2021,654.52,617.07,649.48,617.77,3882800,617.7700195,Netflix
02-12-2021,625.36,612.88,617.10,616.47,3331100,616.4699707,Netflix
03-12-2021,625.50,594.00,622.75,602.13,4829300,602.1300049,Netflix
06-12-2021,617.29,601.00,606.01,612.69,3075700,612.6900024,Netflix
07-12-2021,628.89,611.40,619.83,625.58,3125200,625.5800171,Netflix
08-12-2021,632.46,623.20,630.00,628.08,2220300,628.0800171,Netflix
09-12-2021,630.24,610.44,627.58,611.00,2376300,611,Netflix
10-12-2021,617.74,605.88,616.78,611.66,2748800,611.6599731,Netflix
13-12-2021,612.64,599.52,612.00,604.56,2517900,604.5599976,Netflix
14-12-2021,602.29,588.13,598.71,597.99,2984500,597.9899902,Netflix
15-12-2021,605.69,584.51,598.18,605.04,2866200,605.039978,Netflix
16-12-2021,602.83,588.00,597.09,591.06,3143200,591.0599976,Netflix
17-12-2021,593.25,581.74,591.61,586.73,4386900,586.7299805,Netflix
20-12-2021,602.88,584.26,586.43,593.74,3358400,593.7399902,Netflix
21-12-2021,607.82,593.86,597.54,604.92,2319400,604.9199829,Netflix
22-12-2021,614.82,602.63,603.36,614.24,2335700,614.2399902,Netflix
23-12-2021,616.88,607.57,616.40,614.09,1621100,614.0900269,Netflix
27-12-2021,615.00,609.25,615.00,613.12,2061500,613.1199951,Netflix
28-12-2021,618.41,609.69,614.95,610.71,1882800,610.710022,Netflix
29-12-2021,613.98,604.68,610.71,610.54,1287200,610.539978,Netflix
30-12-2021,620.61,611.24,612.99,612.09,1625100,612.0900269,Netflix
31-12-2021,614.08,602.05,610.01,602.44,1995900,602.4400024,Netflix
03-01-2022,609.99,590.56,605.61,597.37,3067500,597.3699951,Netflix
04-01-2022,600.41,581.60,599.91,591.15,4393100,591.1500244,Netflix
05-01-2022,592.84,566.88,592.00,567.52,4148700,567.5200195,Netflix
06-01-2022,563.36,542.01,554.34,553.29,5711800,553.289978,Netflix
07-01-2022,553.43,538.22,549.46,541.06,3382900,541.0599976,Netflix
10-01-2022,543.69,526.32,538.49,539.85,4486100,539.8499756,Netflix
11-01-2022,543.91,530.07,536.99,540.84,3077800,540.8400269,Netflix
12-01-2022,544.27,532.02,544.27,537.22,3787400,537.2199707,Netflix
13-01-2022,540.79,518.26,537.06,519.20,4475100,519.2000122,Netflix
14-01-2022,538.37,511.88,517.60,525.69,7861100,525.6900024,Netflix
18-01-2022,521.75,508.68,520.08,510.80,4839100,510.7999878,Netflix
19-01-2022,523.21,510.51,515.00,515.86,4353500,515.8599854,Netflix
20-01-2022,526.64,506.93,517.75,508.25,12659000,508.25,Netflix
21-01-2022,409.15,379.99,400.43,397.50,58904300,397.5,Netflix
24-01-2022,387.26,351.46,383.91,387.15,32346000,387.1499939,Netflix
25-01-2022,387.71,365.13,379.14,366.42,15145800,366.4200134,Netflix
26-01-2022,382.66,356.62,378.27,359.70,12684000,359.7000122,Netflix
27-01-2022,394.80,378.10,382.06,386.70,24324700,386.7000122,Netflix
28-01-2022,387.00,372.08,386.76,384.36,11966600,384.3599854,Netflix
31-01-2022,427.70,398.20,401.97,427.14,20047500,427.1400146,Netflix
01-02-2022,458.48,425.54,432.96,457.13,22568100,457.1300049,Netflix
02-02-2022,451.98,426.48,448.25,429.48,14346000,429.480011,Netflix
03-02-2022,429.26,404.28,421.44,405.60,9905200,405.6000061,Netflix
04-02-2022,412.77,396.64,407.31,410.17,7789800,410.1700134,Netflix
07-02-2022,412.35,393.55,410.17,402.10,8232900,402.1000061,Netflix
08-02-2022,406.61,395.83,398.18,403.53,6818500,403.5299988,Netflix
09-02-2022,412.98,398.79,408.65,412.89,7738200,412.8900146,Netflix
10-02-2022,408.00,396.36,402.10,406.27,8452900,406.269989,Netflix
11-02-2022,411.61,387.65,405.33,391.31,7558900,391.3099976,Netflix
14-02-2022,409.36,386.89,387.59,396.57,7202200,396.5700073,Netflix
15-02-2022,409.16,401.01,403.79,407.46,5392300,407.4599915,Netflix
16-02-2022,401.56,390.38,401.53,398.08,5277700,398.0799866,Netflix
17-02-2022,399.11,385.70,394.24,386.67,4669200,386.6700134,Netflix
18-02-2022,402.87,389.05,392.53,391.29,6801700,391.2900085,Netflix
22-02-2022,392.42,373.02,388.95,377.38,6697500,377.3800049,Netflix
23-02-2022,386.00,366.66,382.72,367.46,4614300,367.4599915,Netflix
24-02-2022,390.73,354.72,355.09,390.03,7068700,390.0299988,Netflix
25-02-2022,391.29,375.58,386.61,390.80,4841600,390.7999878,Netflix
28-02-2022,397.75,382.13,387.33,394.52,5035000,394.519989,Netflix
01-03-2022,395.00,383.71,391.60,386.24,3290400,386.2399902,Netflix
02-03-2022,389.22,375.21,388.93,380.03,5356800,380.0299988,Netflix
03-03-2022,386.12,364.65,386.00,368.07,6076800,368.0700073,Netflix
04-03-2022,374.82,357.17,368.00,361.73,5325500,361.730011,Netflix
07-03-2022,362.00,350.20,360.41,350.26,5708400,350.2600098,Netflix
08-03-2022,358.86,340.67,349.80,341.76,6428700,341.7600098,Netflix
09-03-2022,364.14,350.51,357.69,358.79,6520200,358.7900085,Netflix
10-03-2022,367.02,353.30,356.20,356.77,4807800,356.769989,Netflix
11-03-2022,363.36,340.00,361.19,340.32,4819900,340.3200073,Netflix
14-03-2022,341.32,329.82,338.72,331.01,5907800,331.0100098,Netflix
15-03-2022,345.36,332.36,335.10,343.75,5460600,343.75,Netflix
16-03-2022,359.99,343.06,348.20,357.53,6982500,357.5299988,Netflix
17-03-2022,373.31,354.88,359.70,371.40,5818300,371.3999939,Netflix
18-03-2022,381.80,368.47,372.00,380.60,8324800,380.6000061,Netflix
21-03-2022,381.82,368.94,378.02,374.59,4866500,374.5899963,Netflix
22-03-2022,386.66,366.76,371.14,382.92,4242800,382.9200134,Netflix
23-03-2022,382.46,374.49,379.77,374.49,3729000,374.4899902,Netflix
24-03-2022,379.76,368.90,379.76,375.71,3888500,375.7099915,Netflix
25-03-2022,377.64,366.43,377.07,373.85,3574500,373.8500061,Netflix
28-03-2022,380.28,366.73,375.23,378.51,4323400,378.5100098,Netflix
29-03-2022,396.50,380.33,384.39,391.82,5880700,391.8200073,Netflix
30-03-2022,392.70,378.63,389.55,381.47,4023300,381.4700012,Netflix
31-03-2022,384.00,373.61,383.59,374.59,4134700,374.5899963,Netflix
01-04-2022,380.87,368.50,376.80,373.47,4639800,373.4700012,Netflix
02-01-2020,1368.68,1346.49,1348.41,1368.68,1363900,1368.680054,Google
03-01-2020,1373.75,1347.32,1348.00,1361.52,1170400,1361.52002,Google
06-01-2020,1398.32,1351.00,1351.63,1397.81,2338400,1397.810059,Google
07-01-2020,1403.50,1391.56,1400.46,1395.11,1716500,1395.109985,Google
08-01-2020,1411.85,1392.63,1394.82,1405.04,1765700,1405.040039,Google
09-01-2020,1428.68,1410.21,1421.93,1419.79,1660000,1419.790039,Google
10-01-2020,1434.94,1419.60,1429.47,1428.96,1312900,1428.959961,Google
13-01-2020,1441.48,1425.37,1435.25,1440.03,1536500,1440.030029,Google
14-01-2020,1442.63,1427.77,1440.00,1430.59,1303800,1430.589966,Google
15-01-2020,1440.78,1431.66,1433.02,1439.20,1077500,1439.199951,Google
16-01-2020,1450.70,1440.00,1445.45,1450.16,1304000,1450.160034,Google
17-01-2020,1480.55,1456.55,1462.54,1479.52,2621200,1479.52002,Google
21-01-2020,1489.88,1470.21,1479.00,1482.25,2446500,1482.25,Google
22-01-2020,1500.58,1482.66,1489.73,1483.87,1422900,1483.869995,Google
23-01-2020,1493.50,1480.32,1487.55,1484.69,1332500,1484.689941,Google
24-01-2020,1494.20,1463.18,1492.82,1466.17,1489300,1466.170044,Google
27-01-2020,1436.58,1419.50,1431.54,1431.73,1706600,1431.72998,Google
28-01-2020,1454.80,1430.36,1441.74,1450.50,1486200,1450.5,Google
29-01-2020,1464.14,1445.39,1458.46,1456.70,1078300,1456.699951,Google
30-01-2020,1455.25,1435.00,1438.10,1454.25,1355500,1454.25,Google
31-01-2020,1469.67,1427.06,1467.86,1432.78,2191100,1432.780029,Google
03-02-2020,1486.30,1456.61,1461.65,1482.60,3581800,1482.599976,Google
04-02-2020,1467.34,1422.03,1454.49,1445.41,4794000,1445.410034,Google
05-02-2020,1464.58,1429.68,1463.61,1446.05,1818800,1446.050049,Google
06-02-2020,1481.56,1450.48,1451.98,1475.97,1891100,1475.969971,Google
07-02-2020,1485.25,1465.41,1467.39,1479.11,1418000,1479.109985,Google
10-02-2020,1508.88,1475.20,1477.23,1508.66,1915100,1508.660034,Google
11-02-2020,1529.88,1505.45,1513.27,1510.06,1742600,1510.060059,Google
12-02-2020,1520.30,1508.67,1515.86,1518.63,1552100,1518.630005,Google
13-02-2020,1525.95,1504.00,1510.00,1513.39,1145700,1513.390015,Google
14-02-2020,1520.05,1505.55,1514.53,1518.73,1159900,1518.72998,Google
18-02-2020,1530.56,1511.01,1514.34,1519.44,1282100,1519.439941,Google
19-02-2020,1530.74,1520.98,1527.20,1524.87,1137300,1524.869995,Google
20-02-2020,1527.07,1504.26,1519.01,1516.99,1298100,1516.98999,Google
21-02-2020,1510.95,1478.49,1504.58,1483.46,2126000,1483.459961,Google
24-02-2020,1436.38,1406.79,1423.05,1419.86,2478000,1419.859985,Google
25-02-2020,1436.85,1380.42,1431.00,1386.32,2579000,1386.319946,Google
26-02-2020,1413.67,1376.55,1394.98,1390.47,2488800,1390.469971,Google
27-02-2020,1369.40,1314.24,1359.14,1314.95,3114500,1314.949951,Google
28-02-2020,1342.45,1268.21,1274.31,1339.25,4009900,1339.25,Google
02-03-2020,1387.47,1325.20,1351.39,1386.32,2771500,1386.319946,Google
03-03-2020,1408.19,1329.24,1397.68,1337.72,2830100,1337.719971,Google
04-03-2020,1382.78,1337.00,1358.96,1381.60,2379900,1381.599976,Google
05-03-2020,1353.63,1301.64,1345.55,1314.76,2719000,1314.76001,Google
06-03-2020,1302.75,1257.21,1269.95,1295.74,3232000,1295.73999,Google
09-03-2020,1252.73,1198.04,1204.96,1215.79,3462600,1215.790039,Google
10-03-2020,1275.85,1214.51,1254.39,1275.17,2743600,1275.170044,Google
11-03-2020,1256.93,1191.14,1248.27,1210.90,2736600,1210.900024,Google
12-03-2020,1188.75,1108.47,1122.62,1111.55,4716300,1111.550049,Google
13-03-2020,1214.40,1112.29,1174.99,1214.27,3970000,1214.27002,Google
16-03-2020,1145.47,1067.08,1089.61,1073.00,4826000,1073,Google
17-03-2020,1126.00,1049.10,1090.64,1118.06,4159700,1118.060059,Google
18-03-2020,1104.99,1037.00,1059.94,1091.19,4652200,1091.189941,Google
19-03-2020,1152.61,1055.55,1088.22,1111.67,3703200,1111.670044,Google
20-03-2020,1138.48,1062.10,1130.90,1068.21,4143900,1068.209961,Google
23-03-2020,1066.91,1008.87,1056.37,1054.13,4183600,1054.130005,Google
24-03-2020,1133.33,1086.43,1103.98,1130.01,3623400,1130.01001,Google
25-03-2020,1146.17,1083.01,1124.58,1101.62,4516200,1101.619995,Google
26-03-2020,1171.48,1092.03,1114.72,1162.92,3828100,1162.920044,Google
27-03-2020,1151.05,1104.00,1127.47,1110.26,3139700,1110.26001,Google
30-03-2020,1151.00,1098.49,1132.64,1146.31,2936800,1146.310059,Google
31-03-2020,1173.40,1136.72,1148.73,1161.95,3261400,1161.949951,Google
01-04-2020,1129.42,1093.49,1124.00,1102.10,2598500,1102.099976,Google
02-04-2020,1122.77,1093.13,1100.00,1117.03,2820500,1117.030029,Google
03-04-2020,1118.79,1075.08,1114.71,1092.70,2568700,1092.699951,Google
06-04-2020,1190.75,1125.00,1133.00,1183.19,3166000,1183.189941,Google
07-04-2020,1220.78,1177.25,1217.01,1182.56,3081000,1182.560059,Google
08-04-2020,1214.90,1183.95,1203.10,1207.00,2016700,1207,Google
09-04-2020,1221.99,1192.42,1218.18,1206.57,2701400,1206.569946,Google
13-04-2020,1214.52,1182.33,1201.50,1210.41,1935100,1210.410034,Google
14-04-2020,1275.75,1228.54,1239.97,1265.23,3167900,1265.22998,Google
15-04-2020,1275.11,1234.00,1246.51,1257.30,2111800,1257.300049,Google
16-04-2020,1273.36,1238.20,1267.14,1257.43,2894800,1257.430054,Google
17-04-2020,1290.00,1266.00,1281.70,1279.00,2552500,1279,Google
20-04-2020,1276.82,1256.44,1269.89,1261.15,1764600,1261.150024,Google
21-04-2020,1250.00,1205.00,1242.71,1212.16,2482400,1212.160034,Google
22-04-2020,1279.88,1237.20,1241.11,1258.41,2314800,1258.410034,Google
23-04-2020,1288.15,1260.53,1265.74,1271.17,1710100,1271.170044,Google
24-04-2020,1277.71,1244.00,1255.00,1276.60,1870100,1276.599976,Google
27-04-2020,1294.10,1265.06,1292.00,1270.86,2209300,1270.859985,Google
28-04-2020,1284.76,1230.38,1283.20,1232.59,4035000,1232.589966,Google
29-04-2020,1360.15,1326.73,1345.00,1342.18,5417900,1342.180054,Google
30-04-2020,1350.00,1321.50,1331.36,1346.70,2792100,1346.699951,Google
01-05-2020,1351.43,1309.66,1324.09,1317.32,2443600,1317.319946,Google
04-05-2020,1324.47,1296.01,1308.13,1322.90,1540300,1322.900024,Google
05-05-2020,1371.01,1335.03,1337.50,1349.02,1983300,1349.02002,Google
06-05-2020,1368.69,1345.13,1358.00,1345.43,1586600,1345.430054,Google
07-05-2020,1376.00,1352.54,1361.31,1369.28,1532600,1369.280029,Google
08-05-2020,1396.64,1372.01,1381.82,1384.34,1666300,1384.339966,Google
11-05-2020,1415.53,1375.50,1376.79,1403.59,1635900,1403.589966,Google
12-05-2020,1414.33,1374.51,1408.22,1375.18,1695900,1375.180054,Google
13-05-2020,1385.33,1328.01,1376.16,1348.33,2018400,1348.329956,Google
14-05-2020,1357.37,1323.30,1333.52,1356.86,1833000,1356.859985,Google
15-05-2020,1374.58,1339.00,1348.26,1373.06,2077200,1373.060059,Google
18-05-2020,1392.76,1354.20,1361.58,1385.18,2354700,1385.180054,Google
19-05-2020,1392.49,1373.76,1385.48,1374.40,1579300,1374.400024,Google
20-05-2020,1412.03,1387.42,1389.16,1409.16,1913100,1409.160034,Google
21-05-2020,1416.46,1394.39,1410.99,1406.75,1544700,1406.75,Google
22-05-2020,1417.00,1395.95,1403.90,1413.24,1427200,1413.23999,Google
26-05-2020,1445.11,1419.40,1441.96,1421.37,2229500,1421.369995,Google
27-05-2020,1425.35,1394.60,1420.00,1420.28,1584200,1420.280029,Google
28-05-2020,1444.46,1399.08,1400.00,1418.24,1758500,1418.23999,Google
29-05-2020,1436.73,1415.98,1420.43,1433.52,1852200,1433.52002,Google
01-06-2020,1441.58,1422.28,1425.70,1434.87,1258100,1434.869995,Google
02-06-2020,1443.00,1421.61,1435.00,1442.31,1172100,1442.310059,Google
03-06-2020,1449.01,1431.62,1442.70,1439.25,1386600,1439.25,Google
04-06-2020,1441.32,1406.01,1436.78,1414.30,1349100,1414.300049,Google
05-06-2020,1446.30,1407.62,1415.64,1440.02,2132100,1440.02002,Google
08-06-2020,1449.00,1424.48,1426.28,1448.04,1693900,1448.040039,Google
09-06-2020,1467.80,1442.36,1445.24,1452.08,1681200,1452.079956,Google
10-06-2020,1472.77,1454.36,1461.51,1464.70,1588100,1464.699951,Google
11-06-2020,1451.60,1398.41,1441.03,1401.90,2357200,1401.900024,Google
12-06-2020,1434.51,1385.80,1425.86,1412.92,1833800,1412.920044,Google
15-06-2020,1425.00,1387.20,1389.49,1420.74,1523400,1420.73999,Google
16-06-2020,1457.17,1428.99,1449.00,1446.47,1532400,1446.469971,Google
17-06-2020,1462.20,1435.13,1452.94,1452.54,1530500,1452.540039,Google
18-06-2020,1452.97,1426.24,1449.85,1434.12,1743100,1434.119995,Google
19-06-2020,1444.50,1419.00,1440.00,1424.64,2639200,1424.640015,Google
22-06-2020,1450.95,1419.19,1425.01,1450.66,1472100,1450.660034,Google
23-06-2020,1475.20,1445.00,1452.00,1463.98,1887600,1463.97998,Google
24-06-2020,1475.79,1430.00,1463.28,1432.70,1579600,1432.699951,Google
25-06-2020,1442.32,1419.54,1431.22,1441.10,1197900,1441.099976,Google
26-06-2020,1437.02,1355.00,1432.63,1362.54,4882000,1362.540039,Google
29-06-2020,1398.00,1351.65,1360.34,1397.17,2253700,1397.170044,Google
30-06-2020,1424.00,1386.93,1396.88,1418.05,2014300,1418.050049,Google
01-07-2020,1448.48,1414.18,1419.17,1442.00,2109100,1442,Google
02-07-2020,1488.52,1451.07,1451.84,1469.93,2860900,1469.930054,Google
06-07-2020,1510.00,1476.98,1488.15,1499.65,2235600,1499.650024,Google
07-07-2020,1521.32,1489.70,1496.13,1489.92,2118200,1489.920044,Google
08-07-2020,1511.17,1492.30,1500.80,1503.60,1588300,1503.599976,Google
09-07-2020,1529.14,1495.59,1509.93,1518.66,2091800,1518.660034,Google
10-07-2020,1541.34,1500.72,1513.25,1539.01,1795900,1539.01001,Google
13-07-2020,1576.36,1506.56,1549.94,1512.23,2147700,1512.22998,Google
14-07-2020,1522.80,1485.93,1492.79,1520.86,1905400,1520.859985,Google
15-07-2020,1536.33,1497.83,1523.23,1516.88,1551300,1516.880005,Google
16-07-2020,1515.91,1488.27,1501.50,1514.92,1324200,1514.920044,Google
17-07-2020,1523.43,1498.10,1516.91,1516.85,1713200,1516.849976,Google
20-07-2020,1569.01,1502.70,1515.00,1563.84,1508300,1563.839966,Google
21-07-2020,1587.05,1552.62,1585.03,1555.92,1374300,1555.920044,Google
22-07-2020,1566.98,1543.23,1555.71,1564.85,1224100,1564.849976,Google
23-07-2020,1570.35,1508.59,1565.93,1516.75,1695500,1516.75,Google
24-07-2020,1515.43,1487.59,1499.19,1508.21,1495100,1508.209961,Google
27-07-2020,1537.56,1512.33,1513.26,1529.43,1356200,1529.430054,Google
28-07-2020,1526.01,1500.52,1525.00,1503.65,1545500,1503.650024,Google
29-07-2020,1533.33,1503.01,1505.00,1523.51,1133800,1523.51001,Google
30-07-2020,1540.89,1495.17,1497.97,1538.37,1802100,1538.369995,Google
31-07-2020,1505.02,1454.00,1497.05,1487.95,4573400,1487.949951,Google
03-08-2020,1497.73,1471.72,1491.00,1482.76,2274100,1482.76001,Google
04-08-2020,1493.11,1464.03,1486.71,1473.30,1860600,1473.300049,Google
05-08-2020,1490.00,1471.22,1476.82,1479.09,1456700,1479.089966,Google
06-08-2020,1506.27,1471.90,1476.15,1504.95,1665300,1504.949951,Google
07-08-2020,1520.09,1486.27,1509.04,1498.37,1385900,1498.369995,Google
10-08-2020,1507.15,1477.49,1490.80,1496.82,1027300,1496.819946,Google
11-08-2020,1510.44,1478.19,1494.00,1480.54,1554900,1480.540039,Google
12-08-2020,1511.67,1485.00,1487.12,1507.24,1125600,1507.23999,Google
13-08-2020,1536.97,1508.21,1508.21,1516.65,1119400,1516.650024,Google
14-08-2020,1519.79,1499.00,1513.61,1504.63,1097100,1504.630005,Google
17-08-2020,1523.78,1505.00,1515.97,1516.24,999500,1516.23999,Google
18-08-2020,1557.37,1521.67,1526.12,1555.78,1418900,1555.780029,Google
19-08-2020,1568.86,1540.00,1552.49,1544.61,1523600,1544.609985,Google
20-08-2020,1580.17,1534.46,1539.97,1576.25,1319100,1576.25,Google
21-08-2020,1591.88,1562.31,1571.80,1575.57,1741900,1575.569946,Google
24-08-2020,1608.78,1575.04,1592.47,1585.15,1281900,1585.150024,Google
25-08-2020,1608.88,1577.88,1580.10,1605.85,1257500,1605.849976,Google
26-08-2020,1652.79,1600.98,1606.30,1644.13,2609400,1644.130005,Google
27-08-2020,1647.99,1618.81,1646.61,1628.52,1567500,1628.52002,Google
28-08-2020,1641.35,1625.61,1629.47,1639.43,1120900,1639.430054,Google
31-08-2020,1644.50,1625.33,1643.57,1629.53,1321100,1629.530029,Google
01-09-2020,1659.22,1629.53,1632.16,1655.08,1132600,1655.079956,Google
02-09-2020,1726.10,1660.19,1668.01,1717.39,2476100,1717.390015,Google
03-09-2020,1700.00,1607.71,1699.52,1629.51,3186300,1629.51001,Google
04-09-2020,1634.99,1537.97,1609.00,1581.21,2792500,1581.209961,Google
08-09-2020,1555.55,1516.50,1525.00,1523.60,2701600,1523.599976,Google
09-09-2020,1558.72,1525.17,1548.90,1547.23,1962100,1547.22998,Google
10-09-2020,1573.66,1520.00,1550.18,1526.05,1651200,1526.050049,Google
11-09-2020,1538.70,1493.02,1528.15,1515.76,1535300,1515.76001,Google
14-09-2020,1557.00,1505.11,1531.65,1508.83,2133000,1508.829956,Google
15-09-2020,1550.99,1522.10,1527.89,1535.12,1152100,1535.119995,Google
16-09-2020,1554.37,1511.59,1542.48,1512.09,1106400,1512.089966,Google
17-09-2020,1498.66,1462.46,1485.81,1487.04,2000400,1487.040039,Google
18-09-2020,1495.20,1431.62,1488.30,1451.09,3152800,1451.089966,Google
21-09-2020,1440.06,1402.68,1431.62,1430.14,2845400,1430.140015,Google
22-09-2020,1463.97,1429.50,1450.32,1459.82,1697500,1459.819946,Google
23-09-2020,1453.08,1402.68,1452.09,1409.39,1886300,1409.390015,Google
24-09-2020,1437.99,1402.15,1402.68,1422.86,1727600,1422.859985,Google
25-09-2020,1445.94,1407.68,1425.05,1439.06,1516300,1439.060059,Google
28-09-2020,1472.99,1446.28,1471.99,1458.66,1539200,1458.660034,Google
29-09-2020,1472.00,1454.00,1463.91,1466.02,1590800,1466.02002,Google
30-09-2020,1486.20,1455.76,1460.94,1465.60,2046200,1465.599976,Google
01-10-2020,1495.07,1476.80,1483.66,1487.90,1644200,1487.900024,Google
02-10-2020,1479.03,1447.35,1459.63,1455.60,1561100,1455.599976,Google
05-10-2020,1484.70,1460.09,1462.65,1482.83,1080100,1482.829956,Google
06-10-2020,1484.52,1445.01,1475.50,1451.02,1304800,1451.02002,Google
07-10-2020,1468.97,1433.23,1459.31,1459.14,1805400,1459.140015,Google
08-10-2020,1488.03,1465.45,1465.45,1483.43,1303800,1483.430054,Google
09-10-2020,1511.85,1487.00,1492.86,1510.45,1648300,1510.449951,Google
12-10-2020,1588.42,1529.30,1538.00,1564.59,2767200,1564.589966,Google
13-10-2020,1585.16,1558.63,1577.01,1567.07,1953600,1567.069946,Google
14-10-2020,1583.85,1545.90,1574.60,1563.44,1658700,1563.439941,Google
15-10-2020,1571.40,1541.13,1544.50,1555.47,1560500,1555.469971,Google
16-10-2020,1577.71,1557.66,1561.83,1567.70,1709700,1567.699951,Google
19-10-2020,1583.93,1522.92,1575.93,1529.95,1486700,1529.949951,Google
20-10-2020,1573.84,1520.50,1523.11,1551.08,2083500,1551.079956,Google
21-10-2020,1615.14,1567.14,1569.85,1585.99,3016100,1585.98999,Google
22-10-2020,1613.42,1577.48,1585.00,1606.66,1525600,1606.660034,Google
23-10-2020,1634.12,1611.91,1615.05,1632.98,1527400,1632.97998,Google
26-10-2020,1629.58,1567.78,1615.00,1584.29,1791300,1584.290039,Google
27-10-2020,1602.00,1576.99,1588.93,1598.88,1295100,1598.880005,Google
28-10-2020,1553.81,1508.48,1550.01,1510.80,2258700,1510.800049,Google
29-10-2020,1588.74,1516.55,1517.02,1556.88,2770300,1556.880005,Google
30-10-2020,1681.32,1601.57,1667.44,1616.11,4993900,1616.109985,Google
02-11-2020,1658.24,1614.24,1623.54,1624.32,2211400,1624.319946,Google
03-11-2020,1659.00,1612.11,1630.76,1645.66,1571600,1645.660034,Google
04-11-2020,1770.03,1703.00,1705.58,1745.85,3567100,1745.849976,Google
05-11-2020,1791.82,1741.03,1770.45,1762.50,1987900,1762.5,Google
06-11-2020,1768.50,1736.68,1751.34,1759.73,1431100,1759.72998,Google
09-11-2020,1816.89,1757.55,1795.98,1761.42,2672000,1761.420044,Google
10-11-2020,1759.38,1716.12,1729.77,1737.72,2151100,1737.719971,Google
11-11-2020,1762.90,1743.06,1748.40,1747.23,1591900,1747.22998,Google
12-11-2020,1764.98,1737.97,1742.00,1742.82,1323700,1742.819946,Google
13-11-2020,1777.13,1735.98,1748.00,1772.26,1487200,1772.26001,Google
16-11-2020,1794.34,1761.33,1764.14,1774.03,1273400,1774.030029,Google
17-11-2020,1777.14,1759.49,1767.86,1761.66,1065700,1761.660034,Google
18-11-2020,1765.00,1738.57,1756.64,1740.64,1005400,1740.640015,Google
19-11-2020,1763.49,1730.02,1733.23,1758.57,1005300,1758.569946,Google
20-11-2020,1768.36,1735.00,1762.00,1736.38,1384700,1736.380005,Google
23-11-2020,1745.99,1710.18,1740.22,1727.56,1126500,1727.560059,Google
24-11-2020,1766.48,1720.73,1727.50,1763.90,1399200,1763.900024,Google
25-11-2020,1770.38,1748.36,1767.81,1764.13,980000,1764.130005,Google
27-11-2020,1797.01,1764.54,1764.54,1787.02,739500,1787.02002,Google
30-11-2020,1780.34,1747.84,1775.65,1754.40,1620900,1754.400024,Google
01-12-2020,1821.72,1763.03,1766.66,1795.36,1867500,1795.359985,Google
02-12-2020,1832.74,1785.17,1795.36,1824.97,1471200,1824.969971,Google
03-12-2020,1843.83,1817.00,1820.54,1821.84,1236400,1821.839966,Google
04-12-2020,1829.50,1813.59,1820.22,1823.76,1027200,1823.76001,Google
07-12-2020,1829.29,1803.04,1815.55,1817.03,1114400,1817.030029,Google
08-12-2020,1815.97,1791.28,1808.52,1811.33,996800,1811.329956,Google
09-12-2020,1828.37,1762.00,1810.36,1777.86,1586400,1777.859985,Google
10-12-2020,1774.99,1733.53,1762.60,1767.65,1434400,1767.650024,Google
11-12-2020,1777.31,1752.74,1760.00,1774.80,931400,1774.800049,Google
14-12-2020,1789.80,1749.13,1770.72,1752.26,1652500,1752.26001,Google
15-12-2020,1764.00,1741.67,1759.86,1761.08,1067600,1761.079956,Google
16-12-2020,1769.11,1749.06,1769.11,1757.19,1233800,1757.189941,Google
17-12-2020,1766.71,1731.15,1763.93,1740.51,1744000,1740.51001,Google
18-12-2020,1748.36,1715.00,1746.17,1726.22,4262800,1726.219971,Google
21-12-2020,1737.00,1694.00,1709.13,1734.56,1698700,1734.560059,Google
22-12-2020,1732.61,1705.78,1729.33,1720.22,1018500,1720.219971,Google
23-12-2020,1744.11,1721.20,1723.93,1728.23,1148700,1728.22998,Google
24-12-2020,1742.41,1724.35,1729.00,1734.16,465600,1734.160034,Google
28-12-2020,1787.00,1741.82,1744.91,1773.96,1382500,1773.959961,Google
29-12-2020,1788.47,1755.11,1787.23,1757.76,986300,1757.76001,Google
30-12-2020,1767.76,1728.00,1765.00,1736.25,1051300,1736.25,Google
31-12-2020,1757.50,1736.09,1737.27,1752.64,1053500,1752.640015,Google
04-01-2021,1762.49,1707.14,1760.00,1726.13,1866200,1726.130005,Google
05-01-2021,1746.83,1716.90,1725.09,1740.05,1018000,1740.050049,Google
